1333216749027416,0.311883083213043,0.0020460477011015,-0.0150906573531732,-0.00685793814824841,0.0189762133756951,0.00140484937652382
1333216749227429,0.31316227064501,-0.00295896377240175,-0.00949508521191703,0.0176969964803106,0.0163114386724072,-0.0166672534072788
1333216749427443,0.295388732428674,0.0019492866577287,-0.00417605107383433,-0.00239086160100234,0.00172562498589545,0.0111199174811732
1333216749627463,0.275741927432814,-0.000878081222308828,-0.00341335528343998,-0.00159033402676292,-0.00977994929662093,-0.00847136509778204
1333216749827477,0.279743846521879,0.00163247272145031,-0.00617371963713372,0.0084372325809614,0.000260179540876849,0.0149510572739378
1333216750027692,0.291454734761608,0.00183991235760594,-0.00615914461699833,-0.0104515607577583,0.01350540005477,0.00553918951208984
1333216750227505,0.277073229854537,0.000244645219359568,-0.00211636458386564,0.0152693451608785,0.00868899707742045,0.00780423790040545
1333216750427525,0.274049037551627,0.00236861833650822,0.000466788186223029,-0.00886759359666149,-0.00376451293059356,0.0133727159928712
1333216750627539,0.284883311445599,-0.00177495142640274,-0.000620641500264176,0.00386255160451458,-0.0151226072483404,-0.0135333121299532
1333216750827551,0.2778467775324,-1.49967026062644e-05,-0.00489628407960933,0.00548728224950783,-0.00663509833909853,0.00218077446778857
1333216751027732,0.29064725409564,0.000115856526900336,-0.00701709386788239,-0.0075986373302772,0.00674035500422726,-0.00671755194202674
1333216751227609,0.301711375200399,-0.00136096153209655,-0.00538294394426427,0.0147372067690903,0.00825682118560282,-0.00404463901543318
1333216751427600,0.284690322000072,0.000823388493653952,-0.00270314929899188,-0.0110779538457222,-0.00584984632972956,0.00174470868648479
1333216751627615,0.281033501371708,-0.00155170182771667,-0.00437828236688113,0.00913544237039711,-0.00737620079908362,-0.0129943966417951
1333216751827644,0.293305839714283,-2.81557515498692e-05,-0.0068174888392992,0.00618085850709657,0.00476112791510581,0.00103056339735071
1333216752027642,0.292710132495366,-0.000546079135879622,-0.00541189038132246,-0.00399257416963441,0.0142657197515924,-0.00714863134663973
1333216752227676,0.311781057159824,-0.00530411137651349,-0.00148405054020303,0.0140572226284375,0.0142244633063375,-0.0299440766530656
1333216752427673,0.302582318575316,-0.00238173406545129,0.00273775830959685,-0.0080347741423279,0.00251788957997876,-0.0194451819702119
1333216752627694,0.306578009138363,-0.00551982946171759,0.0033801646041355,0.013306559604297,-0.00774816901323816,-0.0356614498478532
1333216752827704,0.293178387083988,-0.00217081716754585,0.000828184580915675,0.00387121302928254,-0.00445172899178214,-0.0118162571783313
1333216753027720,0.284045123651809,-0.00303712030984056,-0.000466183779271309,-0.00952567700636315,0.00519360444723465,-0.0278129002067153
1333216753227729,0.313338243864157,-0.00330562500043837,0.00104884093249517,0.0199772266828524,0.00828824325946471,-0.0126724987368386
1333216753427778,0.269993444689223,0.000915934941893259,0.00312307634131846,-0.0191251907839756,-0.0025132938450802,0.00366486863973926
1333216753627769,0.301778224462949,-0.00304269521079728,0.00268142950645191,0.0101774885255353,-0.0119422818218884,-0.0200101010588078
1333216753827784,0.267243236979465,0.00218552191283812,-0.000847479504962177,0.000363837859041786,-0.00449145610512634,0.02347375240011
1333216754027801,0.273973712991933,0.00265358135542089,-0.00207911316598416,-0.0115321535749785,0.00596373815286148,0.0135555994884327
1333216754227804,0.275822062194726,0.00307824013109705,-0.0004022468258772,0.0150754827762939,0.000750923903164805,0.0361592123227399
1333216754427828,0.264913345307103,0.00516245025852411,-0.000108402309698449,-0.0199608899297481,-0.00630121971831583,0.0370183204748257
1333216754627848,0.25631617086822,0.00220826395303953,-0.00167936427508579,0.00604054137145382,-0.0101932424608318,0.0200257924031884
1333216754827859,0.286545561623992,0.00392118903257689,-0.00467762052295101,-0.00149004672045436,-0.00157073294487132,0.0318621812611246
1333216755027875,0.283127518473159,0.00228823846522294,-0.00496081707022553,-0.0050173389345325,0.00568770452272186,0.0130996000860863
1333216755227882,0.292729101742552,0.00137340714699627,-0.0034208194066854,0.013823965923374,0.000997046043405381,0.0139436540858802
1333216755427903,0.286213439310912,0.00254858166027002,-0.00298846022351336,-0.00866555889007074,-0.00578012625906963,0.0155858892570491
1333216755627959,0.281749807268357,-0.00031867004466957,-0.00455835166633465,0.00310820945072812,-0.00928774515076841,-0.00385639367063687
1333216755827947,6.93314482342452e-310,6.16593926009876e-321,6.06712613093051e-321,2.04531082651266e-316,1.91317553867378e-316,6.95334358621929e-310
1333216756027979,6.93314482342452e-310,6.16593926009876e-321,6.06712613093051e-321,2.04531082651266e-316,1.91317553867378e-316,6.95334358621929e-310
1333216756227965,0.867567944849195,-0.000434879653728455,-0.022129495804155,0.00571157848818839,0.0061832256407298,-0.0100618365855725
1333216756427991,0.234379637755212,0.00111341581474908,-0.0045531579064814,-0.00363527579826527,-0.00234057851159458,0.00927075779648091
1333216756628007,0.275656624180809,-0.000343097960941592,-0.00600197086067965,-0.00987826574752918,-0.00964500356223307,-0.00752565931898644
1333216756828013,0.27496872586047,-0.00191660803480319,-0.00869594135524066,0.0129280891147379,-0.00387554747958583,-0.0101847508285009
1333216757028034,0.288749787885125,0.00168564030850855,-0.0102573669140484,-0.0118815301589508,0.00553519890652277,0.00758836373194578
1333216757228036,0.298584274459898,-0.0012875067731775,-0.00896665605066897,-0.00152990472750354,0.0106906110882765,-0.00923891554696702
1333216757428063,0.311396003294556,0.000287411341398693,-0.00605257469282626,-0.00510215822112397,0.00842919999349432,0.00226912405837458
1333216757628085,0.280284298603515,-0.000852274664631193,-0.00309792451996833,-0.00444283842783341,0.00526168151425216,-0.0111548262129474
1333216757828106,0.308531410659479,-0.00204364244723741,-0.00190251018202888,0.0160363479092273,-0.00721036378844502,-0.00214735807662565
1333216758028106,0.283616497919189,0.000519303160870178,-0.00374934681109142,-0.0143984655595756,-0.00585945173312591,-0.00510318779964215
1333216758228120,0.302178637194304,-0.00184855621565355,-0.00584562663984739,0.0134428428581261,0.00641061925058303,-0.00906973373081571
1333216758428138,0.292742175948401,0.00147470118289741,-0.00378721685078298,-0.00635429812490801,0.0043737840629587,0.0066728898271498
1333216758628152,0.28891553783054,-0.00272627416756188,-0.00252071319719638,0.0117693360319365,-0.00360939541063894,-0.0225817781725219
1333216758828171,0.278436911126396,0.000625248741763897,-0.00350761567912632,0.0136696750389853,-0.0107848165592439,0.0110235405812662
1333216759028201,0.28804254133425,0.00333449336393773,-0.00672853754462333,-0.0244126248792782,0.0130187384397905,0.0121060959596404
1333216759228191,0.31661917783541,-0.000871688710991558,-0.00328612467669211,0.0158990886862876,0.0453663680805569,-0.00122797442993222
1333216759428215,0.280521944703112,0.00388419052907775,0.00979502435830932,-0.00395111259386049,-0.00418725298028427,0.0279714164842704
1333216759628230,0.212906333000779,0.00126960000232725,0.00655145036754305,-0.0118881234358495,-0.0419890134459898,0.00708902615248409
1333216759828246,0.222859221751682,-0.000903589942453084,-0.00251881186857376,0.0130175125464127,-0.0497856734533827,-0.00470157296271756
1333216760028260,0.23015849286947,0.00165751354597068,-0.0140680375974584,-0.0128719931673174,-0.0127985812651644,0.0110539284665254
1333216760228267,0.251818013103086,-0.00124288812722365,-0.0186561003092264,-0.00199879991390036,0.0177101412265311,-0.0129573700022284
1333216760428290,0.266405110808218,0.000401368357662547,-0.0150281021326401,0.00136556960770427,0.01552352016222,0.00365715570232676
1333216760628307,0.272350699283114,-0.00182517453271423,-0.0111672921871361,-0.00588898988232501,-0.00383010850122606,-0.0245182560373057
1333216760828322,0.271825199156463,-0.00353671746935806,-0.0123539868457263,0.00925766222942153,-0.013444401294384,-0.0231462611652499
1333216761028339,0.284491842514348,-0.00309931917657336,-0.0168626658567489,-0.00710066830215008,-0.00139038300607161,-0.0185217720266848
1333216761228347,0.30443158738857,-0.0020649570108955,-0.0185393511108334,0.00140151079847788,0.0167042232517887,-0.0166929537422556
1333216761428366,0.317352908980491,-0.00143913698075894,-0.014084393377769,0.0117112793780176,0.0197533049615454,-0.00457469879137558
1333216761628383,0.292469935181252,0.00193515303641479,-0.00719153569509926,-0.0122070618952241,0.00574473034982864,0.01031773686399
1333216761828401,0.312472544015266,-0.00321608332445074,-0.00593913447848355,0.00738687086307226,-0.00849615490108939,-0.0225444214484815
1333216762028417,0.314896230275528,0.00127768726631378,-0.00869510383324023,0.00115581521995274,0.0345645536345365,0.0127671692999755
1333216762228421,0.330980802853339,-4.844354682171e-05,0.0023509208956788,-0.0199620662229293,0.0349339021247423,-0.00854905613007478
1333216762428445,0.272945809636039,-0.00253677651749505,0.0113743790950605,0.0213889093222849,-0.00725750979712717,-0.0119188158095055
1333216762628459,0.251023407781869,0.00158246495158895,0.00860955886654722,-0.0176397568193365,-0.0435225158485323,0.010939645833158
1333216762828479,0.254187348729104,-0.00179557368009045,-0.00238781821498641,-0.00482261508126778,-0.0331663578287932,-0.0182983290061352
1333216763028767,0.253912255836866,-0.000268758342447099,-0.0108963978190938,0.00475490436860421,-0.00362611291109398,0.00208571867422396
1333216763228510,0.273031996351636,8.17999348969213e-05,-0.0126740141869098,-0.0168044938611738,0.0117243724075473,-0.0101795452089586
1333216763428526,0.275101128094437,-0.00244216857599962,-0.0097296101940102,0.0203866985803179,0.0119631033486341,-0.0171451538347514
1333216763628538,0.257070045018773,0.00175171974240517,-0.00605263184693361,-0.00304388745689833,-0.00610815393545739,0.0149470013791521
1333216763828551,0.263775334644474,-0.000711436231607834,-0.00779873872847718,-0.00970734400611928,-0.0143082673212035,-0.0168611146038866
1333216764028567,0.273622595013343,-0.0014319960042089,-0.0121555511602503,0.0241643602120723,-0.000262706534102806,-0.00683448177687747
1333216764228599,0.286975556316345,0.00475476700937309,-0.0127890545013981,-0.0292382896889338,0.0136229803273027,0.0207323834345307
1333216764428610,0.279142254476568,-0.00462606823920491,-0.00880739063715131,0.0133902312953566,0.0115635828773118,-0.0330649995030991
1333216764628613,0.275164886050943,0.00132546752862426,-0.00563326989822186,0.00898778857269572,-0.00429958557710442,0.0191437020988594
1333216764828664,0.275493378602548,-4.45248626262046e-05,-0.00673766186905334,-0.0250227463594068,-0.00816471347702558,-0.0124222120067572
1333216765028664,0.27701221979286,-0.00362505577174598,-0.00923910867255697,0.0288234046086603,0.00283617766333894,-0.0117037427186092
1333216765228652,0.297399265407652,0.00795245482714166,-0.00894633171000641,-0.0234913388149778,0.00982714224468932,0.0541672658145001
1333216765428677,0.305797105972475,0.0021724964300125,-0.00600422271700125,-0.00529055062281778,0.0197853936530676,0.00886883872504431
1333216765628707,0.287156044335077,0.00437800014523786,0.000244232016091569,-0.00250178844880653,-0.000788456864712523,0.0370877961503636
1333216765828722,0.27156644333112,0.00336269685727028,0.000416320071771743,-0.0234614940390212,-0.0209370505297603,0.0171521699797166
1333216766028721,0.271633319405432,0.0041284055271054,-0.00493816785302309,0.0457447819429223,-0.0147883220410114,0.0366658797463631
1333216766228740,0.283155547736624,0.00782175791777215,-0.00872002357854905,-0.0319454712416186,0.00568873093370918,0.0409389644823384
1333216766428751,0.275317371834002,-0.00319337346933984,-0.00701318863455472,0.0185774918618488,0.0135173292024176,-0.0255306845380368
1333216766628769,0.276395777529581,0.0012375118424619,-0.00347166006287066,0.0353913231388859,0.00022774393794041,0.0283341880329949
1333216766828782,0.253084946569513,0.00107227962186474,-0.00289941972290339,-0.0367218215219497,-0.0179808802581128,-0.0128024274124802
1333216767028800,0.272606338158657,-0.00535088115111739,-0.00824345208692494,0.0506603162585831,-0.0148506557062216,-0.0263143397357338
1333216767228804,0.238301057689105,0.00257362493033603,-0.0108385791680075,-0.0242623687189141,-0.00548703410630715,0.0166716808827221
1333216767428828,0.276044036581254,-0.00883644264362217,-0.0141909254785387,-0.00120116403295333,0.00891990341518633,-0.0603962213628388
1333216767628846,0.270099665016823,0.00149781401638293,-0.0115305949120354,0.00968623481866347,0.00830571052215863,0.0174676714138788
1333216767828857,0.281465569511587,0.00118540505870633,-0.00963777270543956,-0.0332698268867372,-0.00392030609252697,-0.0058967403664824
1333216768028878,0.260353665387373,-0.00594957115235368,-0.0101373079969156,0.0416353400747576,-0.0077465102088923,-0.0311626954728873
1333216768228891,0.280465589274462,0.00566534662477514,-0.0132179311535615,-0.0123495232378202,-0.000223056473865989,0.0363094336751821
1333216768428905,0.310877664853504,-0.00283404455157632,-0.0147714559393024,-0.00489088014265326,0.0154804743854237,-0.0257914796067911
1333216768628921,0.316265932475461,-0.00275455746941488,-0.0101600907207563,0.0392736507013641,0.0192443776345379,-0.00629650759710905
1333216768828939,0.307692268468657,0.0023821233801764,-0.00403244748757829,-0.0363804617290628,-4.34823019917853e-05,0.00941664487535438
1333216769028954,0.301460297103794,-0.00772931059334983,-0.0040229662891168,0.0174147755623609,-0.0029843825485813,-0.046918451171707
1333216769229025,0.304054335740727,0.000888757338214045,-0.00501154409693362,0.0175134364407299,0.00719170128850251,0.0136610615484697
1333216769428981,0.315139114761848,-0.00097848395403712,-0.00294427416888947,-0.0289605961685523,0.00813883060107551,-0.0303893178297083
1333216769629011,0.300053756653075,-0.0081785131006848,-0.000109344631742689,0.0567092067596946,0.00806192510000174,-0.0451355912066818
1333216769829014,0.294542724372534,0.00168194741221852,0.00218548245626979,-0.0213478858537111,-0.00584953420667538,0.00742470121990031
1333216770029027,0.269789801734411,-0.00594699997623213,0.000603828839193766,0.00279608019036855,-0.00826372641881951,-0.0497179094487726
1333216770229049,0.270463635092266,-0.00381133920829511,-0.0012244758885534,0.0304900523962681,-0.00472921060544243,-0.0138968208585167
1333216770429058,0.269822099188939,-0.000843149524507153,-0.00243966106055,-0.038766531872684,-0.00434128203170281,-0.0163291164070695
1333216770629090,0.27077253526695,-0.00783471033254111,-0.00312749662786829,0.0327038209597123,-0.000695551776942483,-0.0477691314174194
1333216770829091,0.265467004172284,0.000210176608791436,-0.00311563012617916,-0.00995545393811001,-0.00607770298419772,0.00171534192352855
1333216771029108,0.266580861608067,-0.00520765374106164,-0.00447770874438454,0.00442641620731666,-0.00556676545303788,-0.0419203661062365
1333216771229112,0.260709138100337,-0.000919897984808974,-0.00545350625214646,0.0171191668573391,-0.000298908534025501,0.00196121520003051
1333216771429134,0.269203641038225,7.63719908237289e-05,-0.00581678650595662,-0.051280347335579,0.00139280372130718,-0.00431999564081109
1333216771629153,0.271531465227452,-0.0053825083952789,-0.00524386658060987,0.00424939538588686,-0.00279424766252565,-0.0447097481809542
1333216771829166,0.271885438750983,-0.00222799128686836,-0.00576796220675073,0.0224062653809014,0.00297595348081462,-0.0139245622241874
1333216772029183,0.285930733928233,0.00127415684431685,-0.00523818567975898,-0.0151083470415782,-0.00626133772897813,0.0148191819962059
1333216772229187,0.273297970574358,-0.00441740058930966,-0.00670607911894177,-0.0223809553733676,-0.00977136580146392,-0.0389613668460141
1333216772429211,0.282403738826028,-0.00466028110543409,-0.00936969536895609,0.0279007371156421,-0.00286715946116978,-0.0181969088196829
1333216772629229,0.278735933437613,0.00214137389396195,-0.0101400261813272,-0.0134113232340233,0.0060387491051296,0.0154301153011115
1333216772829242,0.293055604034182,0.00104824458177573,-0.00901029144323307,-0.00168994190291497,0.00845339621654735,0.0124321940093915
1333216773029259,0.288756464051897,0.00151023327702709,-0.00655979169281671,-0.00135372878318999,-0.000156951119685471,0.00822757792205338
1333216773229276,0.222088160507811,0.000251688942171175,-0.00510663292781781,0.0170290277960771,-0.00828975836322309,0.00806457949495967
1333216773429290,0.296651881856025,0.0124941479005527,-0.00987915162889682,-0.0384526862346462,-0.0069527355988893,0.0950452967800129
1333216773629304,0.285942583789746,-0.00436019181453288,-0.0121198243781327,-0.0183325336512844,-0.00368390158379606,-0.0389599264123
1333216773829320,0.29664266940135,-0.00320662270905876,-0.013679321205615,0.0832904438537128,0.00551251170458581,0.00961827138151736
1333216774029339,0.293257020853063,0.0091900934548448,-0.012479722220417,-0.0617412039070749,0.0223073802488033,0.0523006593436846
1333216774229342,0.2816936034093,-0.00495560874227039,-0.0060451875739566,0.0227678794713635,0.00439082887313943,-0.0341027168311976
1333216774429394,0.269086636587024,0.00374902882914966,-0.0046843067413188,0.018931026306631,-0.0127227640826405,0.0382397513670119
1333216774629380,0.268144482408544,0.00102901530418054,-0.00830328539143693,-0.0173594576040954,0.000277157551909855,0.00158865135997058
1333216774829397,0.31976524005307,0.00085476418995694,-0.00979420326559797,0.0293255996335849,0.0197117658370109,0.0219350693984051
1333216775029422,0.319571300879149,0.00431956368628362,-0.00390222422967945,-0.0345759074491678,0.0191515753420097,0.017101211548267
1333216775229431,0.332139996718344,-0.00449184541049055,0.00234041541005187,0.0271217202298886,0.0108934500093421,-0.0235554870292269
1333216775429455,0.301275391930838,0.00414526275013839,0.00526545336805133,-0.00232415124551057,-0.00247666396496661,0.0264827539182597
1333216775629459,0.300867309745175,-0.000535182575283361,0.00434980242687733,-0.0200699626169918,-0.00514365509227964,-0.014365558363308
1333216775829472,0.307497623023865,-0.00276226860613731,0.00311675710118255,0.0244230880582593,0.00144350648695677,-0.0108929693559187
1333216776029541,0.285768922019895,0.000424555874415267,0.00331341786322523,-0.0326373279019399,0.000174972981419662,-0.00247732373811847
1333216776229495,0.288822190815286,-0.00730784084865666,0.00359450378150177,0.00493453046775583,-0.00513961462766854,-0.044947216010651
1333216776429519,0.268623132914445,-0.000932128491289405,0.00207337652367192,-0.00784016295600161,-0.00712844767333707,-0.0036572755535416
1333216776629541,0.26426043302334,-0.00165953047373,0.000177436989189772,-0.0186517727924733,-0.0110279205726093,-0.0191435399608935
1333216776829552,0.257819284760588,-0.00189052806088945,-0.00262637395207004,0.0230640602849465,-0.0128081243824086,-0.00695127787794623
1333216777029564,0.252861526072164,0.00234078372936777,-0.00586437945938876,-0.0259107487359409,-0.00866304693168055,0.0145124943635526
1333216777229580,0.255247887862966,-0.00286227932029135,-0.00817279785465799,0.000608119503991756,-0.00103113354922078,-0.0277563629438
1333216777429601,0.267611026746304,-0.000954210662012709,-0.00887169398278998,0.0188819860520207,-0.00252962605855371,0.00174718207524908
1333216777629619,0.260227117223428,0.000756044880006023,-0.00928703727948339,-0.0153022349717193,-0.00953195007935788,0.00133098780925211
1333216777829630,0.256901986466666,-7.14348219232305e-05,-0.0116166536891758,-0.00371625539340636,-0.005404930432742,0.00425628940112203
1333216778029634,0.274832057299523,0.000475694928724793,-0.0139125760390204,-0.0180226425931839,0.00677453424162739,-0.00431644322692925
1333216778229663,0.294879319571427,-0.00298973399026418,-0.0129917872578247,0.0126246974405746,0.0811431433706291,-0.0163924846620732
1333216778429690,0.355025418749137,0.00117372334265675,0.0130943153977166,-0.0111875543841511,0.0542309371679022,0.00938203617853682
1333216778629689,0.260320884961372,-0.00146906613948995,0.0237522540456117,0.00338930796275133,-0.0406974942171781,-0.0133030412553319
1333216778829716,0.189531098967998,-0.000852064038175324,0.00947709974531651,0.0272651480730859,-0.0786416269172065,-0.00185745371312917
1333216779029721,0.174545999928028,0.00156956885836028,-0.00500565186900124,-0.0357215564023808,-0.0516420454216996,0.00922967031597602
1333216779229783,0.239748878906734,-0.00452391282466159,-0.0194443265544828,0.0172235273512342,-0.00120884087615678,-0.0334914968782856
1333216779429787,0.283134039547174,0.00410715116754189,-0.0233617417292398,-0.00319910862878141,0.0288803218680631,0.0265204787093069
1333216779629766,0.282969416204155,-0.00290295533413027,-0.0151488431831391,-0.00232879842504764,0.0173174402178387,-0.0271671381997325
1333216779829779,0.271342087178732,0.000323551754766932,-0.00986106304158144,0.0287915133747787,-0.00722301995131928,0.0119092825084217
1333216780029790,0.268364895248699,0.0030661745581188,-0.0117059226582637,-0.0124463589750169,-0.0102770799710898,0.0166205219317109
1333216780229811,0.307517168786291,0.000962537276929397,-0.0166004156630852,0.015113361966484,0.00927741211775157,0.012548405836589
1333216780429834,0.252442820384538,0.00222553243966573,-0.01132165340547,-0.00818325028544689,0.0161142580175877,0.0154154987418059
1333216780629846,0.330013571564793,0.00175455166512941,-0.00953439580765782,0.00274029163909698,0.0246478967959613,0.0102784426276178
1333216780829858,0.305091774636278,0.00224018502964303,-0.00131269181073987,-0.00268212613181171,0.0139379452528517,0.0137933989355975
1333216781030091,0.300781116483344,0.00208177672389869,0.00286282427127159,-0.000588164036779929,0.00347329926473785,0.0127766464930934
1333216781229880,0.288789180207036,0.00171600005651369,0.00373616812379775,-0.00182569071840282,-0.00406905838864516,0.0131364095434726
1333216781429903,0.308603448194648,0.000680438111809619,0.0027071879391576,-0.00362957317258012,0.0080131293683189,0.00177196803546414
1333216781629921,0.319308226763936,-0.000251216434970737,0.00535720780987025,0.00533357444827206,0.0107461247276332,-0.00151318244584616
1333216781829953,0.279666741182824,-0.00314097793610336,0.00769120102071066,0.00377584689377728,0.00349405228822961,-0.0221880096503645
1333216782029954,0.263545835441079,-0.00162843306694036,0.00819935853982017,-0.00135663174106771,-0.0118314375752836,-0.0131059123521338
1333216782229969,0.256285302921571,-0.00173937409469944,0.00496061437930177,-0.00314780824058158,-0.0201339453853428,-0.0141258711598629
1333216782429981,0.255997626652235,-0.0017695561542302,-0.000179470909378436,0.0122083187121954,-0.0140221883804969,-0.00916065246703203
1333216782629997,0.259202176661174,-0.000208634285409588,-0.00380004417553754,-0.00803076295058238,-0.00821209891678192,-0.00472412990756854
1333216782830014,0.257008376473852,-0.00334916261039825,-0.00582790198412048,0.0120021268055734,-0.00469464001630927,-0.0264705185958162
1333216783030026,0.262922733525622,-0.000255922716460375,-0.00716438121419695,0.00767655804801666,-0.00408433195400294,0.00260239874024423
1333216783230043,0.262700765144498,-0.00177109482982273,-0.00820364951964355,-0.0132917981860181,-0.00274511326166812,-0.0231162004009562
1333216783430060,0.27926624936829,-0.00409716145563064,-0.00928219545472185,0.0196132331228358,-0.00015582812449928,-0.024736275228771
1333216783630076,0.289815378833461,-0.000102787264850061,-0.00961399414978583,-0.0181561024433616,0.0390691713710942,-0.00905310129235146
1333216783830103,0.308538421450325,-0.00558207334022461,0.00203637672899072,0.0112212672722661,0.0276797312979008,-0.0398309732024802
1333216784030094,0.300748715601444,-0.00222127912771602,0.0105135878082224,0.00717065763578292,-0.0223205161098986,-0.0141248789648199
1333216784230151,0.235566921540481,-0.00262413445033934,0.00312333582833754,-0.0145252115551195,-0.0473250490613281,-0.0278059762048172
1333216784430135,0.234356225499491,-0.00438020787486565,-0.00774546386570373,0.019751856154772,-0.024353309805981,-0.0300146332443037
1333216784630151,0.285230374441291,-0.00204339131840168,-0.0162324924256318,-0.013197771992365,0.00964969571129615,-0.0131674987917096
1333216784830209,0.288607459135434,-0.00690100877006019,-0.013343530025334,0.00632920056161644,0.0198349123205445,-0.0388982150070517
1333216785030180,0.285899006828069,-0.00644303314271515,-0.00715227163489078,0.00898667134583561,0.00691109671082914,-0.0351261502439821
1333216785230197,0.274850879214621,-0.00588736341883427,-0.00455362552128891,-0.0128189777318016,-0.00484155160184072,-0.0454372667535612
1333216785430215,0.284568462506756,-0.00938208627499477,-0.00540376935088325,0.0103776242815443,0.0149347479167692,-0.0624212585218678
1333216785630230,0.301460793883662,-0.00707507199517453,-0.000522481697117135,-0.00983793513573268,0.02860121963056,-0.0492393065621501
1333216785830263,0.293355659766175,-0.0101542168738328,0.00862917404141969,-0.00651860427042106,0.029236312742895,-0.0828239974565818
1333216786030256,0.263236393380751,-0.00847248812344572,0.0161460776830556,0.0355468113166511,0.0104653827370252,-0.0711754720385415
1333216786230277,0.219188721884389,-0.00572139322694344,0.016342911033062,-0.0111390830334361,-0.011380649059543,-0.0650200449482635
1333216786430291,0.198810338591593,-0.00534656177093804,0.0132204320057605,0.0105929911185681,-0.0172305317881833,-0.0708938806561111
1333216786630318,0.182550651464523,-0.00458723135812766,0.00953048589385656,0.0107146588881544,-0.019260378716327,-0.0588319673220308
1333216786830325,0.168782742234924,-0.00474438233366722,0.0061066033524776,-0.0211883627115153,-0.016017123982723,-0.0723894864144268
1333216787030336,0.175830240697024,-0.00672280312106634,0.00420629397034762,0.0176820700856689,0.00514255722122963,-0.0785376906690836
1333216787230350,6.93314482342452e-310,6.16593926009876e-321,6.06712613093051e-321,2.0497827134863e-316,1.91317553867378e-316,6.95334358621929e-310
1333216787430367,0.304874284275854,-0.020880047410594,0.0103087484598039,-0.0198742469120531,-0.015427446328086,-0.161381043072335
1333216787630445,0.0993050267056445,-0.00395651918208668,0.00232555428375018,0.0216788841345983,-0.0322554029541607,-0.0808839232913684
1333216787830438,0.0793667055493691,-0.00236843389118417,-0.000516341219071156,-0.0212443445009118,-0.0399593990376895,-0.0623236840222533
1333216788030411,0.0657954249527724,-0.00229567579963023,-0.00290680889611997,-0.00160220457128995,-0.0227800604697401,-0.0657004621154981
1333216788230429,0.109651014780283,-0.0051172477237578,-0.00714731540969661,-0.00103791729602887,-0.00754683008886512,-0.0820741210178159
1333216788430478,0.112654657702478,-0.00497537268381998,-0.00791510975001829,-0.0215820937147141,-0.00166216755976149,-0.0885482621732027
1333216788630460,0.10694345777866,-0.00443213789278089,-0.00746429393828396,0.000925847824846455,-0.00691307186963734,-0.0744556420609594
1333216788830474,0.111940847239558,-0.00478056967411085,-0.00842138601297634,-0.0180697076195172,-0.00946574297920748,-0.0751119662604041
1333216789030522,0.130150183442922,-0.00684889359451767,-0.0108615915103256,-0.0122879334839117,0.00629274435983304,-0.0996437561157243
1333216789230542,0.147473527581091,-0.00745667931333617,-0.0112223217336172,-0.00250863863740522,0.027456490635833,-0.0973358785924407
1333216789430522,0.144527201967573,-0.00565251963847393,-0.0068919103785026,-0.0104272781117139,0.0197240402788943,-0.0859465450859186
1333216789630538,0.154915974851678,-0.00718866104019498,-0.00423770606205664,0.00262033011127513,0.0149671140069065,-0.0812920435781538
1333216789830564,0.150087256902241,-0.00729667818212284,-0.0017818021100551,-0.00917937204457087,0.0178429735462385,-0.0937248977442575
1333216790030564,0.139571513372842,-0.0057813747991661,0.000877540200147883,-0.000512834305446968,0.0192609700032886,-0.0895356158360582
1333216790230582,0.127160504517117,-0.00553564170232384,0.00322555998218191,0.0133577972516275,0.016348875714497,-0.088758855852294
1333216790430596,0.118014837686294,-0.00371015220902422,0.00493427155047402,-0.00205730960033597,0.00376314798696589,-0.0590887560153144
1333216790630612,0.089203074896555,-0.00459755258770995,0.00409962989627525,-0.00352808355025798,-0.0106242739601829,-0.0974168609905363
1333216790830625,0.0744397590299773,-0.00329937995887609,0.00260638350235968,0.0140491750542076,-0.0133282406081495,-0.0891464855242265
1333216791030633,0.048211045121286,-0.00124547257122335,0.00105530700232762,-0.00428510012533377,-0.0407502632516664,-0.0632543115401728
1333216791230652,0.0283033055293689,-0.00103608714304364,-0.000525943441019745,-0.00540199290065989,-0.0436256414772368,-0.0654843776337429
1333216791430674,0.0468072471315191,-0.00223692395617462,-0.00292064859196613,-0.000707977723787283,-0.028399013029056,-0.0801827761248097
1333216791630693,0.0730017053887482,-0.00281018042711871,-0.00662399305064293,-0.0128372463914932,-0.00608690081998124,-0.0775183079888225
1333216791830726,0.0978169591190614,-0.0041933546684056,-0.00946199465715134,-0.0116501923076187,0.00641862212075304,-0.0840245377805091
1333216792030721,0.111126756062993,-0.00445828694721191,-0.0100531875659856,-0.00810657712771846,0.00512426601448011,-0.0874807166934548
1333216792230728,0.112180373306281,-0.00359549187493564,-0.00959810787835829,-0.0112124985401693,-0.012117906184311,-0.0734714275972168
1333216792430750,0.116182848278729,-0.00314140938645588,-0.0114040224796346,-0.0060195916246459,-0.0314260794245593,-0.0563974841795662
1333216792630767,0.140815004935111,-0.00329763866299194,-0.0183773936310804,-0.00659148004178697,-0.031626604921742,-0.0470956205650789
1333216792830780,0.185828194528477,-0.00354154881879228,-0.0303513946764737,-0.0141408399686794,-0.00848614238518063,-0.0427913646780064
1333216793030938,0.240211517643913,-0.00545377362958825,-0.0414917845903962,-0.00886176076375033,0.023538720541051,-0.0476894691570744
